,Name,Address,Phone Number,Hours,Rating,Number of Reviews
1035,Advance America,"5230 Baymeadows Rd, Ste. 5 Jacksonville FL Florida 32217",904-733-4234,closed,5.00,165
1036,Check 'n Go,n Go 1921 E 53rd St. Anderson IN Indiana 46013,765-622-7777,closed,5.00,165
1037,Check 'n Go,n Go 3009 S John Redditt Dr. Ste D Lufkin TX Texas 75904,936-699-4355,closed,5.00,165
1038,Check 'n Go,n Go 2634 Eastbrook Plaza Columbus IN Indiana 47201,812-375-2222,closed,5.00,165
1039,LendNation,408 W Central Avenue Carthage MO Missouri 64836,417-358-7766,open,5.00,164
1040,Advance America,1797 N. Temple Ave. Fayette AL Alabama 35555,205-932-2515,closed,5.00,164
1041,Ace Cash Express,5920 Veterans Mem. Blvd Metairie LA Louisiana 70003,504-457-0223,closed,5.00,163
1042,Check Cashing Store,319 N. Dale Mabry Hwy Tampa FL Florida 33609,813-683-3398,closed,5.00,163
1043,Advance America,"124 E. Northfield Dr., Ste. J Brownsburg IN Indiana 46112",317-858-7609,open,5.00,163
1044,Advance America,108 Broadmoor Drive Abbeville LA Louisiana 70510,337-893-0528,closed,5.00,163
1045,Advance America,106 Kentucky Home Square Bardstown KY Kentucky 40004,502-350-3310,open,5.00,163
1046,Advance America,"3192 Commerce Lane, Ste  C-2 Ionia MI Michigan 48846",616-522-1618,open,5.00,162
1047,Advance America,317 West Olive Ave. Madera CA California 93637,559-673-2993,open,5.00,162
1048,Ace Cash Express,2947 N Okatie Hwy Ridgeland SC South Carolina 29936,843-987-2274,closed,5.00,161
1049,Advance America,"431 E. Pont Des Mouton Road, Suite B Lafayette LA Louisiana 70507",337-234-6916,closed,5.00,161
1050,Advance America,111 Hardy Ct. Shopping Cntr. Gulfport MS Mississippi 39507,228-822-0480,closed,5.00,161
1051,Check into Cash,2510 N. Central Avenue Humboldt TN Tennessee 38343,731-784-3700,open,5.00,161
1052,Check Cashing Store,"4901 Palm Beach Boulevard, #21 Fort Myers FL Florida 33905",239-693-2274,open,5.00,161
1053,Check into Cash,"2926 Lamar Avenue, Suite 109 Memphis TN Tennessee 38114",901-744-3230,open,5.00,160
1054,Check 'n Go,n Go 8180 C US Highway 431 Albertville AL Alabama 35950,256-878-0439,open,5.00,160
1055,Check 'n Go,n Go 18226 S Kedzie Hazel Crest IL Illinois 60429,708-922-0100,closed,5.00,160
1056,Money Mart,4702 Johnston Street Lafayette LA Louisiana 70503,337-989-2274,open,5.00,159
1057,Advance America,2506 S. Saviers Road Oxnard CA California 93033,805-483-8870,closed,5.00,159
1058,Ace Cash Express,4684 Nw 183rd St Miami Gardens FL Florida 33055,305-620-8403,open,5.00,158
1059,Advance America,"1698 W. 6th St., Ste. B Corona CA California 92882",951-278-1164,open,5.00,157
1060,Check 'n Go,n Go 524 E Rollins Rd. Round Lake Beach IL Illinois 60073,847-270-9200,closed,5.00,157
1061,TitleMax,2334 W Washington St. West Bend WI Wisconsin 53095,262-200-0100,closed,5.00,157
1062,Advance America,"5324 Blanding Blvd., Ste. 7 Jacksonville FL Florida 32210",904-777-3373,open,5.00,156
1063,Advance America,"2246 Winchester Rd. NE, Suite 103 Huntsville AL Alabama 35811",256-859-3579,closed,5.00,156
1064,Advance America,"3730 S. 27th Street, Ste. 110 Milwaukee WI Wisconsin 53221",414-282-9539,open,5.00,156
1065,Ace Cash Express,109 Robertson Blvd Walterboro SC South Carolina 29488,843-549-9696,closed,5.00,155
1066,Advance America,2965 Cottingham Expy. Pineville LA Louisiana 71360,318-640-5864,closed,5.00,154
1067,Advance America,29914 Southfield Rd. Southfield MI Michigan 48076,248-552-8153,open,5.00,154
1068,Advance America,"300 Uinta Dr., Ste. C Green River WY Wyoming 82935",307-875-6767,open,5.00,154
1069,Advance America,204 E. Parkway Blvd. Liberal KS Kansas 67901,620-626-7115,open,5.00,153
1070,Advance America,5359 Tchoupitoulas St. New Orleans LA Louisiana 70115,504-894-7040,closed,5.00,153
1071,Advance America,10807 SE US Hwy. 441 Belleview FL Florida 34420,352-347-8212,closed,5.00,153
1072,USA Cash Services,8632 S 700 E Sandy UT Utah 84070,801-255-2274,open,5.00,152
1073,Advance America,305 A Lamar Hwy. Darlington SC South Carolina 29532,843-398-0731,closed,5.00,152
1074,Check 'n Go,n Go 811 Lamar Street Sweetwater TX Texas 79556,325-480-1132,closed,5.00,151
1075,Texas Car Title & Payday Loan Services,ces 1230 FM 1462 Rd Alvin TX Texas 77511,281-585-9922,open,5.00,150
1076,Ace Cash Express,6417 Airline Dr Metairie LA Louisiana 70003,504-736-0029,closed,5.00,150
1077,Advance America,13937 Pioneer Blvd. Norwalk CA California 90650,562-409-9166,closed,5.00,150
1078,Advance America,614 Boll Weevil Circle Enterprise AL Alabama 36330,334-308-1973,open,5.00,149
1079,Advance America,36807 Garfield Rd. Clinton Township MI Michigan 48035,586-792-2311,open,5.00,149
1080,Check 'n Go,n Go 11709 S Sam Houston Pkwy. E Houston TX Texas 77089,281-464-2691,closed,5.00,149
1081,Advance America,512 SE Main Street Simpsonville SC South Carolina 29681,864-228-9376,open,5.00,148
1082,Advance America,"3721 20th Ave., Unit #9 Valley AL Alabama 36854",334-768-0622,closed,5.00,147
1083,Advance America,27919 23 Mile Rd. Chesterfield MI Michigan 48051,586-421-1008,open,5.00,147
1084,Advance America,"3501 N. Ponce De Leon Blvd., C2 Saint Augustine FL Florida 32084",904-810-9793,closed,5.00,147
1085,TitleMax,2151 W. Northwest Highway Dallas TX Texas 75220,972-232-4295,closed,5.00,147
1086,LendNation,1222 Broadway Ave Boise ID Idaho 83706,208-429-9331,open,5.00,146
1087,Advance America,1013 11th St. Lakeport CA California 95453,707-263-1316,open,5.00,146
1088,Advance America,6533 Atlanta Highway Montgomery AL Alabama 36117,334-270-0571,closed,5.00,145
1089,Advance America,"1701 W. McGalliard, Unit #1 Muncie IN Indiana 47304",765-284-0232,open,5.00,145
1090,Check 'n Go,n Go 10816 Belleville Road Belleville MI Michigan 48111,734-697-6328,closed,5.00,145
1091,Advance America,3225 E. Broadway Pearland TX Texas 77581,281-485-9576,closed,5.00,145
1092,Advance America,"206 South Loop 336 West, Unit S Conroe TX Texas 77304",936-539-4177,closed,5.00,144
1093,Advance America,288-H Sunset Avenue Suisun City CA California 94585,707-422-1422,open,5.00,144
1094,Advance America,908 West Oak St. Amite LA Louisiana 70422,985-747-8966,closed,5.00,144
1095,Advance America,"2183 Hwy 61 N., Unit 9,  P.O. Box 1942 Tunica MS Mississippi 38676",662-357-9190,closed,5.00,143
1096,LendNation,6304 22nd Avenue Kenosha WI Wisconsin 53143,262-656-9913,open,5.00,143
1097,Check 'n Go,n Go 450 Plantation Dr Ste 450 Lake Jackson TX Texas 77566,979-292-0104,closed,5.00,143
1098,Texas Car Title & Payday Loan Services,ces 2187 E. Garrison St Eagle Pass TX Texas 78852,830-757-2600,open,5.00,142
1099,Advance America,2245-B Bessemer Road Birmingham AL Alabama 35208,205-781-0423,closed,5.00,141
1100,LendNation,2550 Chambers Road Moline Acres MO Missouri 63136,314-869-3456,open,5.00,140
1101,LendNation,476929 Highway 95 Ponderay ID Idaho 83852,208-252-9557,open,5.00,140
1102,LendNation,1451 Sibley Boulevard Calumet City IL Illinois 60409,708-832-0750,closed,5.00,139
1103,Check 'n Go,n Go 18300 S Halsted Ste D Glenwood IL Illinois 60425,708-206-1000,closed,5.00,139
1104,Advance America,"3650 Stardust Drive, Suite H Hannibal MO Missouri 63401",573-231-0181,open,5.00,139
1105,Advance America,22018 Farmington Rd. Farmington MI Michigan 48336,248-474-0379,open,5.00,139
1106,Advance America,1852 S. Jefferson St. Perry FL Florida 32348,850-584-8943,closed,5.00,138
1107,Check 'n Go,n Go 2474 E. Austin Giddings TX Texas 78942,979-542-1525,open,5.00,138
1108,Advance America,245-A Hwy. 15 N. Pontotoc MS Mississippi 38863,662-489-3008,open,5.00,137
1109,Advance America,"13637 Northwest Blvd., Ste. 300 Corpus Christi TX Texas 78410",361-767-2701,closed,5.00,137
1110,Advance America,1106-F N. Second St. Booneville MS Mississippi 38829,662-728-7788,open,5.00,137
1111,Advance America,4158 Lake Michigan Dr. NW Grand Rapids MI Michigan 49534,616-735-2269,open,5.00,136
1112,Advance America,"2230 W. Laurel Ave., Space C Eunice LA Louisiana 70535",337-457-1573,closed,5.00,136
1113,TitleMax,2422 W Central Ave. Suite A El Dorado KS Kansas 67042,316-215-8137,open,5.00,136
1114,Advance America,2433 N. Sixth Street Vincennes IN Indiana 47591,812-886-0891,open,5.00,135
1115,Check 'n Go,n Go 2010 River Oaks Dr. Calumet City IL Illinois 60409,708-868-8400,closed,5.00,135
1116,Check 'n Go,n Go 3200 Park Ave. Paducah KY Kentucky 42001,270-444-9334,closed,5.00,134
1117,Advance America,1556 N. Main Street Rushville IN Indiana 46173,765-938-2036,closed,5.00,134
1118,Advance America,1013 N. Pine Street DeRidder LA Louisiana 70634,337-463-4290,closed,5.00,134
1119,Advance America,148 S. 10th Street Oakdale LA Louisiana 71463,318-335-3771,closed,5.00,134
1120,USA Cash Services,5451 S 1900 W Roy UT Utah 84067,801-773-8251,open,5.00,133
1121,Advance America,"1802 W. Main St., Ste. C Independence KS Kansas 67301",620-331-7986,open,5.00,133
1122,Check into Cash,"1150 Mineral Wells Avenue, Suite 130 Paris TN Tennessee 38242",731-642-1015,open,5.00,132
1123,Advance America,4928 West US Hwy 10 Ludington MI Michigan 49431,231-843-1144,open,5.00,131
1124,Advance America,"1199 Hwy. 31 NW, Ste. D Hartselle AL Alabama 35640",256-773-0829,closed,5.00,131
1125,Advance America,928 S. 14th St. Kingsville TX Texas 78363,361-595-4346,closed,5.00,131
1126,LendNation,830 W Cameron Avenue Kellogg ID Idaho 83837,208-786-6300,open,5.00,131
1127,Advance America,5570 Dixie Hwy. Waterford MI Michigan 48329,248-623-6119,open,5.00,130
1128,Advance America,"104 Lawson Drive , Suite 104 Georgetown KY Kentucky 40324",502-570-2810,open,5.00,130
1129,Advance America,2130 East El Monte Way Dinuba CA California 93618,559-591-0471,open,5.00,130
1130,Check 'n Go,n Go 1545 N State Route 50 Bourbonnais Bourbonnais IL Illinois 60914,815-937-1111,closed,5.00,128
1131,Advance America,4374 W. Vine St. Kissimmee FL Florida 34746,407-396-0623,closed,5.00,128
1132,USA Cash Services,6139 Watt Ave North Highlands CA California 95660,916-332-1500,open,5.00,127
1133,Advance America,204 S. Main St. Woonsocket RI Rhode Island 02895,401-766-2109,closed,5.00,126
1134,Advance America,"1610 Church St., Ste. W Conway SC South Carolina 29526",843-381-0678,open,5.00,125
1135,USA Cash Services,7347 Greenback Ln Citrus Heights CA California 95621,916-726-1800,open,5.00,125
1136,Advance America,"9315 State Route 14, Unit C Streetsboro OH Ohio 44241",330-626-2901,closed,5.00,125
1137,Advance America,"1113 Imperial Avenue West, Ste. #106 Calexico CA California 92231",760-357-9858,closed,5.00,125
1138,Advance America,1110 1st Ave. East Newton IA Iowa 50208,641-787-0200,closed,5.00,124
1139,Check Cashing Store,"14913 Bruce B., Downs Blvd. 407 Tampa FL Florida 33613",813-683-3395,closed,5.00,124
1140,Texas Car Title & Payday Loan Services,ces 2421 7th Street Bay City TX Texas 77414,979-245-6410,open,5.00,124
1141,Check 'n Go,n Go 1145 Ross Rd Ste H San Benito TX Texas 78586,956-202-0981,open,5.00,124
1142,Advance America,2600 Dodge St. Suite C-1 Dubuque IA Iowa 52003,563-582-0625,closed,5.00,123
1143,Advance America,"5608 Citrus Blvd., Ste. F New Orleans LA Louisiana 70123",504-733-7577,closed,5.00,123
1144,Advance America,"1210 S. Broad St., Unit 17 Brooksville FL Florida 34601",352-799-1410,open,5.00,122
1145,LendNation,759 Shreveport Barksdale Highway Shreveport LA Louisiana 71105,318-865-7570,closed,5.00,122
1146,Check 'n Go,n Go 6560 Montana Ste D El Paso TX Texas 79925,915-775-0318,closed,5.00,121
1147,Check 'n Go,n Go 211 S. Main St. Lumberton TX Texas 77657,409-755-0781,closed,5.00,121
1148,Advance America,757 N. Euclid Street Anaheim CA California 92801,714-772-1545,closed,5.00,121
1149,Advance America,7451-17 103rd Street Jacksonville FL Florida 32210,904-777-5880,closed,5.00,121
1150,Advance America,"200 E. Centennial, Ste. 10-B Pittsburg KS Kansas 66762",620-231-4477,open,5.00,121
1151,Advance America,333 Hwy 3162 Cut Off LA Louisiana 70345,985-325-3260,closed,5.00,121
1152,Advance America,3213 Williams Blvd. Kenner LA Louisiana 70065,504-468-9930,closed,5.00,120
1153,Advance America,"1702 W. Burlington Ave., Ste. #100 Fairfield IA Iowa 52556",641-472-2143,closed,5.00,120
1154,Fast Payday Loans,209 South Orange St Starke FL Florida 32091,904-964-7447,closed,5.00,120
1155,Check 'n Go,n Go 500 N Zaragoza Ste W El Paso TX Texas 79907,915-859-6204,open,5.00,120
1156,Check Cashing Store,6643 West Taft Street Hollywood FL Florida 33024,954-987-2666,open,5.00,120
1157,LendNation,6501 Troost Avenue Kansas City MO Missouri 64131,816-926-9977,open,5.00,119
1158,Ace Cash Express,3517 E 1st St Los Angeles CA California 90063,323-780-4062,closed,5.00,119
1159,Advance America,405-B North Applegate Street Winona MS Mississippi 38967,662-283-1112,closed,5.00,118
1160,Check Cashing Store,"19760 NW 2nd Avenue, #2 Miami FL Florida 33169",305-650-9637,open,5.00,118
1161,Advance America,801-B North Main St. Space B Summerville SC South Carolina 29483,843-832-8685,closed,5.00,118
1162,Advance America,8066 N. 76th Street Milwaukee WI Wisconsin 53223,414-371-1427,open,5.00,117
1163,Advance America,510 Porter Wagoner Blvd. West Plains MO Missouri 65775,417-255-2692,open,5.00,117
1164,Advance America,87 N. Pioneer Road Fond du Lac WI Wisconsin 54935,920-926-0721,open,5.00,117
1165,LendNation,7230 Preston Highway Louisville KY Kentucky 40219,502-968-3838,open,5.00,116
1166,Advance America,5604 75th Street Kenosha WI Wisconsin 53142,262-697-6298,open,5.00,115
1167,Advance America,"1812 S. Hwy. 77, Ste. 101 Lynn Haven FL Florida 32444",850-271-5085,closed,5.00,115
1168,Advance America,27 Georgetown Plaza Georgetown DE Delaware 19947,302-856-1866,open,5.00,114
1169,Advance America,1152 E. West Maple Walled Lake MI Michigan 48390,248-960-2097,open,5.00,114
1170,Advance America,"906 W. Greenwood St., Ste. 1 Abbeville SC South Carolina 29620",864-366-0185,closed,5.00,114
1171,Advance America,120-A  W. George Phelps Blvd. Carthage MO Missouri 64836,417-237-0278,closed,5.00,113
1172,Cashmax,1060 Willow Street #3 San Jose CA California 95125,408-295-2274,closed,5.00,113
1173,Check into Cash,1203 South Baltimore Kirksville MO Missouri 63501,660-665-4480,open,5.00,113
1174,Advance America,"522 Gateway Ave, Ste D Mauston WI Wisconsin 53948",608-847-6441,open,5.00,112
1175,AmeriCash Loans,5635 Rivers Ave North Charleston SC South Carolina 29406,843-308-6616,open,5.00,112
1176,Advance America,104 Gulf Freeway North League City TX Texas 77573,281-332-5003,closed,5.00,112
1177,Advance America,"1701 N. 14th Ave., Ste. I Dodge City KS Kansas 67801",620-227-0400,open,5.00,112
1178,Advance America,909 New Hwy 68 Sweetwater TN Tennessee 37874,423-337-7220,open,5.00,111
1179,Advance America,"2936 New Pinery Road, Unit C Portage WI Wisconsin 53901",608-742-6088,open,5.00,111
1180,Advance America,10606 W. Seven Mile Rd. Detroit MI Michigan 48221,313-345-3662,closed,5.00,110
1181,Check 'n Go,n Go 3214 20th Ave. Suite B Valley AL Alabama 36872,334-219-3722,open,5.00,110
1182,Advance America,5836 North Orange Blossom Trail Orlando FL Florida 32810,407-522-0782,closed,5.00,109
1183,LendNation,810 S Ash Street Buffalo MO Missouri 65622,417-345-0496,open,5.00,109
1184,AmeriCash Loans,3009 S 108th St West Allis WI Wisconsin 53227,414-771-2274,open,5.00,109
1185,Check 'n Go,n Go 1023 State Highway 80 Suite 119 San Marcos TX Texas 78666,512-213-6683,closed,5.00,108
1186,Check into Cash,1904-A Shadybrook Street Columbia TN Tennessee 38401,931-840-4970,open,5.00,108
1187,Check 'n Go,n Go 4009 24th Avenue Fort Gratiot MI Michigan 48059,810-385-8740,closed,5.00,108
1188,Advance America,"610 N. Canal Blvd, Suite #11 Thibodaux LA Louisiana 70301",985-447-5427,closed,5.00,107
1189,Advance America,1721 National Rd. W. Richmond IN Indiana 47374,765-935-4215,open,5.00,106
1190,AmeriCash Loans,8072 N 76th St Milwaukee WI Wisconsin 53223,414-354-9777,open,5.00,106
1191,LendNation,2908 West Avenue Ste 1 San Antonio TX Texas 78201,210-348-1961,open,5.00,106
1192,Advance America,106 Shult Drive Columbus TX Texas 78934,979-732-2606,open,5.00,105
1193,Advance America,1113 S. Main St. Maryville MO Missouri 64468,660-582-2360,open,5.00,105
1194,Allied Cash Advance,1013 S. Beacon Blvd. Grand Haven MI Michigan 49417,616-850-8815,closed,5.00,104
1195,Texas Car Title & Payday Loan Services,ces 706 North McCoy Boulevard New Boston TX Texas 75570,903-628-2234,closed,5.00,104
1196,LendNation,233 N Sandhill Blvd F Ste F Mesquite NV Nevada 89027,702-345-8609,open,5.00,103
1197,Advance America,3760 S. Suncoast Blvd. Homosassa FL Florida 34448,352-628-2005,closed,5.00,102
1198,Advance America,12441 AL Hwy. 157 Moulton AL Alabama 35650,256-905-0041,closed,5.00,102
1199,Check 'n Go,n Go 1322 E Milam St. Suite 200 Mexia TX Texas 76667,254-472-0671,closed,5.00,102
1200,Check into Cash,1213 Getwell Road Memphis TN Tennessee 38111,901-327-8383,open,5.00,101
1201,Check 'n Go,n Go 37521 Harper Road Clinton Township MI Michigan 48036,586-468-6663,closed,5.00,101
1202,Advance America,"832 Hwy. 19, Ste. 550 Meridian MS Mississippi 39307",601-483-5011,closed,5.00,101
1203,Advance America,"11150 N. Williams St., Unit 105 Dunnellon FL Florida 34432",352-465-2191,open,5.00,100
1204,Check 'n Go,n Go 1401 W Market St. Bloomington IL Illinois 61701,309-829-7552,closed,5.00,100
1205,Advance America,5374 US Hwy 231 Wetumpka AL Alabama 36092,334-514-1881,closed,5.00,100
1206,Advance America,"2115 E. Main St., Ste. 5 Dothan AL Alabama 36301",334-678-0416,closed,5.00,100
1207,USA Cash Services,100 8th St. Suite 1 Evanston WY Wyoming 82930,307-783-7777,open,5.00,97
1208,Advance America,2110 Park Ave. Muscatine IA Iowa 52761,563-264-5889,closed,5.00,96
1209,AmeriCash Loans,420 N Rangeline Rd Suite 10 Joplin MO Missouri 64801,417-782-2336,open,5.00,96
1210,Easy Money,3600 East Hwy 78 Ste 200 Jasper AL Alabama 35501,205-221-4991,open,5.00,96
1211,Check into Cash,1811 Highway 78 E Suite 103 Jasper AL Alabama 35501,205-295-2406,open,5.00,96
1212,Texas Car Title & Payday Loan Services,ces 902 West Panola Street Carthage TX Texas 75633,903-693-7001,closed,5.00,96
1213,Advance America,1049 East Grand Avenue Rothschild WI Wisconsin 54474,715-355-5898,open,5.00,95
1214,Advance America,19357 Soledad Canyon Rd. Canyon Country CA California 91351,661-298-8548,closed,5.00,94
1215,Advance America,"1906 Holton Rd., Ste. C Muskegon MI Michigan 49445",231-744-4361,open,5.00,94
1216,Advance America,"2000 Midway Dr., Ste. 3 Harrington DE Delaware 19952",302-398-3970,closed,5.00,94
1217,Advance America,261 Sawdust Rd. Spring TX Texas 77380,281-419-3226,closed,5.00,94
1218,Check into Cash,1005 W Will Rogers Blvd Claremore OK Oklahoma 74017,918-343-7101,open,5.00,93
1219,Check into Cash,129 West Sunset Waukesha WI Wisconsin 53186,262-544-2001,open,5.00,91
